"signature_hash_4","num_signatures","signatures"
"0x8af28042",2,"{""erc20IncreaseTokenMessengerAllowance(address,uint256)"",setLockedLiquidityEvent(address)}"
"0x8afe22c8",2,"{INVALID_TREASURY_ADDRESS(),mintFromMerger(address)}"
"0x8b0de481",2,"{""claimAgtReward(address,uint256)"",setTicketCapacity(uint16)}"
"0x8b28a2eb",2,"{flxq_tracevm(),getTDOIETH(address)}"
"0x8b52207f",2,"{""RequestDisperseDataFulfilled(bytes32,string,string)"",unlockEcosystemFund()}"
"0x8b577ffe",2,"{slashingLibrary(),TokiHook_VaultAlreadySet()}"
"0x8b655284",2,"{approvedExternalBalanceTokens(uint256),""updateProperties(address,address[],string,string,string)""}"
"0x8b6e978d",2,"{""initialize(address,address,address,uint256,(uint256,uint256,uint256,uint256))"",maxFarmingRewardsLock()}"
"0x8b7b6f9d",2,"{NFTSwapFee(address),nqml_tracevm()}"
"0x8b7d38a1",2,"{calculateVotingThreshold(),sPerDate()}"
"0x8b7e82ff",2,"{""providerPlans(address,uint256)"",whitelistDis(address)}"
"0x8b836a93",2,"{pMBABal(address),rrcy_tracevm()}"
"0x8b863a1a",2,"{""dayToVenueToCurrentCombatToRun(uint256,uint8)"",getserviceproviders(address)}"
"0x8b886bf2",2,"{""bridgeTo(uint256,bytes,uint256)"",wantTokenVault()}"
"0x8b997b79",2,"{freeMintedTokens(),totalVestingTokens()}"
"0x8bd130cb",2,"{""placeOfferForOrder(uint256,uint16,uint256)"",UpdatedevelopmentWallet(address)}"
"0x8be2a9a9",2,"{addressDeposit(address),""override_option(bytes32,bool)""}"
"0x8beec20c",2,"{""reserveBaycGenesisTokens(uint256,address)"",udqc_tracevm()}"
"0x8c0ceea5",2,"{allocationStrategy(),setGlobalDuration(uint256)}"
"0x8c1aeecd",2,"{""GetTokeInfos(uint256,uint256)"",ZeroOasisAllowance(address)}"
"0x8c429c74",2,"{unpauseIncubate(),updateEVIX()}"
"0x8c5be1e5",2,"{""Approval(address,address,uint256)"",""watch_tg_invmru_f6545ba(bool,uint256,uint256)""}"
"0x8c6adc01",2,"{getMinimumShortUsdOut(uint256),""initialize((address,address,address,address,address,address,address,address,address,string,string,uint256,uint256[4],string[],uint256,(uint256,uint256),address[],bool,address))""}"
"0x8c6c538a",2,"{bossWallet(),TdbAddressSet(address)}"
"0x8c70830b",2,"{""openPositionState((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",setTransferGasLimit(uint256)}"
"0x8c926849",2,"{""addToken((string,uint256,uint256,uint256,uint256,uint256,uint256,uint256))"",checkFull()}"
"0x8c9a6cb3",2,"{getCompanionOriginSatoshi(uint256),usdtToEthFee(address)}"
"0x8cb83307",2,"{qex_tracevm(),swapV2PairSync()}"
"0x8ccd56a0",2,"{""FeesCollected(string,uint256)"",""setStakingTokenWhitelisted(address,bool)""}"
"0x8cd47415",2,"{positionStorage(),""zkWithdrawTrusted(bytes32,uint256,address,uint256[2],uint256[],uint256[],uint256[],uint256)""}"
"0x8cd4a534",2,"{""mintNFTSave(string,string,address)"",setPricePerRound(uint256[])}"
"0x8cd7d830",2,"{getRequestedAmount(uint256),setfeePercent(uint256)}"
"0x8ce005f1",2,"{identityTokensKeys(uint256),yaxc_tracevm()}"
"0x8d493b5a",2,"{""claimTo(address,uint16)"",xlxh_tracevm()}"
"0x8d4c054f",2,"{""configResolve(address,string)"",initCrowdPooling()}"
"0x8d5b647d",2,"{AlreadyUsedAuthorization(),biDCzl()}"
"0x8d5f7487",2,"{""bootstrapAllowance(address,address,address,uint256,uint256)"",""DailyWithdrawalLimitSet(uint96,uint96)""}"
"0x8d601a07",2,"{""getConfigUserStakedAmount(bytes32,address)"",InvalidDomainLabel(string)}"
"0x8d7601c0",2,"{""addResolvers(address[],uint256[])"",WITHDRAWALS_DISABLER_ROLE()}"
"0x8da5cb5b",2,"{""ideal_warn_timed(uint256,uint128)"",owner()}"
"0x8daa2d90",2,"{_isMultiTransfer(address),""setHoldAmounts(uint256,uint256,uint256)""}"
"0x8ddb74fa",2,"{handleRain(uint256),""TermAuctionBidLockerInitialized(bytes32,bytes32,address,uint256,uint256,uint256,uint256,uint256)""}"
"0x8ddc29a7",2,"{""insertBytes18((bytes32,uint256),bytes18,uint256)"",""removeOpenInvestPartialPosition((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0x8e15bea3",2,"{checkPoolID(),""updatePledge(uint32,uint32,uint128,uint256)""}"
"0x8e21e579",2,"{addPayees(address),nextPrescriptionId()}"
"0x8e2a6a9f",2,"{aUoYYnqgnA(),""safeDrcTransfer(address,uint256)""}"
"0x8e4d3ca8",2,"{setDAYINSECOND(uint256),syizklgdb(address)}"
"0x8e7547cb",2,"{_playDailyCoins(address),""setWithdrawWallet(address,address)""}"
"0x8edb8b7c",2,"{bhrv_tracevm(),""reSellpaymentToken(address,uint256)""}"
"0x8ee5074d",2,"{""RemoveStuckETH(address,uint256)"",setDisputer(address)}"
"0x8ee57114",2,"{""automateEctoplasm(address,bool)"",""setStake(uint64,address)""}"
"0x8ee63fec",2,"{""getMerchantOrderDetails(address,uint64)"",PENDING_UNTIL_CLOSE_OFFSET()}"
"0x8f2589fb",2,"{""Play(address,uint256,uint256,bool)"",setRebelPriceCeiling(uint256)}"
"0x8f283970",2,"{changeAdmin_277BB5030(),changeAdmin(address)}"
"0x8f40104c",2,"{""getPoolsInfo(uint256[],address)"",""init(address,uint256[],uint256,uint256,uint256,uint8,uint256,bool)""}"
"0x8f780731",2,"{""PurchaseGoodsByTransfer(address,address,uint256,uint256,address,address,uint256,uint256,uint256[],uint256,uint256)"",setPlasticProduction(uint256)}"
"0x8f8a1647",2,"{""mint((address,address,bytes,uint256,bytes),uint256)"",token1Claimed(address)}"
"0x8fe30c69",2,"{getUserClaims(uint256),setUpInlined()}"
"0x8fead23e",2,"{_khmksuoypjb(address),releaseFundsToTreasury()}"
"0x901f89c9",2,"{claimableMint(address),tollsRatio()}"
"0x9028634d",2,"{getBaseCurrencyDetails(),ultraSonicForkBlockNumber()}"
"0x9055c702",2,"{lookMomImFamous_hiSam(),numberOfLicksToGetToTheCenterOfATootsiePop_1706222263()}"
"0x90611561",2,"{adminComm(),tradeIn()}"
"0x90696534",2,"{""DeliveryRejected(address,uint256,string)"",tokenBadgeName(uint256)}"
"0x90b1693a",2,"{""createPositionForGivenSqrtPrices(uint160,uint160,uint256,uint256,uint256,uint256)"",""setRoutes((bytes32,uint256,uint256)[],(bytes32,uint256,uint256)[],address[],address[])""}"
"0x90ddb8d0",2,"{dqpu_tracevm(),""FundsWithdrawn(address,uint256,address,string)""}"
"0x90e60bfa",2,"{getDanAddress(),""sharesRemoveSetToVaultPositionLeverageToken0ValidateLiquidateClaimOpenLiquidity((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0x90e93fdc",2,"{""configurePhases(uint256,uint256,uint256,uint256,uint256,uint256)"",lockWindowRemaining()}"
"0x90ed06fa",2,"{""slashMany(address[],uint256[])"",updateParityData()}"
"0x90ed11d4",2,"{getAthleteHighSchoolNumber(uint256),lootboxItems(uint256)}"
"0x91132f87",2,"{""onShare20Income(bytes32,address,uint64,uint256)"",PUBLIC_SALE_MAX_NFT_PURCHASE()}"
"0x91719e78",2,"{Book__AmountOutTooLow(),getQuestGatedOneOf(uint256)}"
"0x918d407d",2,"{""acceptOffer(uint256,address)"",disallowance(address)}"
"0x91acdb4f",2,"{dhoa_tracevm(),fragmentToDragon(uint256)}"
"0x91dd36c6",2,"{daiToBURZA(uint256),_setAdminFee(uint256)}"
"0x91e5287b",2,"{dstableAmountToBaseValue(uint256),""setBDOIP01(uint256,uint256)""}"
"0x92058863",2,"{hlbe_tracevm(),""register(string,string,uint8,string[2][],address,uint256)""}"
"0x924fd956",2,"{""LogMinted(uint256,address,string)"",mirrorGates(uint256)}"
"0x9260e00d",2,"{BNB_TO_PLAY_1VHS(),IsCloggedTrigger()}"
"0x926cf756",2,"{_base_allow_to_mint(),""NewTokenCreated(address,uint256)""}"
"0x927ccf3d",2,"{editSubscriptionRewardPer(uint256),xlzr_tracevm()}"
"0x927fef2e",2,"{setPlatformFeeRate(uint256),_unclaimedBalances(address)}"
"0x928972fd",2,"{""GaugeControllerRegistryPoolDeactivated(address,bytes32)"",getStakedYogiesOfUser(address)}"
"0x92aba6ae",2,"{getBoxersInfoByAddress(address),getMarginPoolConfigurator()}"
"0x92b30058",2,"{""updateSmartWallet(address,address)"",wmbo_tracevm()}"
"0x92bc453b",2,"{""getMessage(string,uint256,uint256,uint256)"",MarketInitializationFailed()}"
"0x92e67595",2,"{""executeDirectArbitrage(address,address,uint256,address,address,uint24,uint24)"",setOnlyTokenized(bool)}"
"0x92ed2b5e",2,"{""AssetRiskParamsUpdated(uint256,(uint256,int24,int24))"",getBeastRepresentations(uint256[])}"
"0x931ec987",2,"{getPresaleSiteInfo(),""migrateWithdrawals((address,address,(uint8,uint256,uint256))[],address[])""}"
"0x9369198a",2,"{""multicallByManager(address[],bytes[])"",stakedJPGD(address)}"
"0x937ddd4d",2,"{disposeBot(),kimd_tracevm()}"
"0x9387e673",2,"{""signSwapOrder(address,address,uint256,uint256)"",update_APR_30_days(uint256)}"
"0x938815d1",2,"{isExpiredOrder(bytes32),minEntranceAmount()}"
"0x93ad12df",2,"{""GrandPrizePaid(address,uint256)"",jcmc_tracevm()}"
"0x93b7cfa5",2,"{""calcStakerTimes(uint256,uint256)"",""createTokenWithAdmin(address,string)""}"
"0x93b8569d",2,"{cjtd_tracevm(),wrongFunction()}"
"0x93c43e07",2,"{AdMagicCraft752min(),""stake(uint256,uint256,bytes32[])""}"
"0x94298163",2,"{sellExactInput(),thierryAddress()}"
"0x9439ff28",2,"{MiniamlAccount__CallFailed(bytes),updateExpensesWallet(address)}"
"0x943ca3b9",2,"{dailyVolume(uint256),""GaugeRemoved(uint8,address)""}"
"0x945c9142",2,"{CRV(),recoverTreasuryBalance()}"
"0x949c68eb",2,"{getRemainingCarbon(uint256),""MigrationStarted(address,address,uint256,uint256,uint256,uint256)""}"
"0x949de8d2",2,"{addAddition(bytes),v4Routes(address)}"
"0x94db29c6",2,"{reml(address),""searConcords((uint16,uint16)[])""}"
"0x94dd5e36",2,"{""MarketSharesPurchased(uint256,address,bool,uint256)"",SentinelBorrowNotEnabled()}"
"0x94ea5c4e",2,"{""_addTokenToOwnerEnumeration(address,int256)"",setVitaminPerSecond(uint256)}"
"0x95524ee8",2,"{exuu_tracevm(),""updateLandRecord((uint256,(int256,int256),string,string,string,string),(bool,bool,bool,bool),(string,string,string,string),address,address)""}"
"0x9575558b",2,"{""InsuranceClaimed(uint256,address,uint256)"",""sellNFTOnAuction(uint256,uint256,uint256,uint256)""}"
"0x957b1622",2,"{training_partition(uint256),WALLET_CONTRIBUTORS()}"
"0x958dea41",2,"{""balancelist(address,string)"",InvalidQuantityMint()}"
"0x9593a899",2,"{getNumRecipients(uint256),setControlledBurnWallet(address)}"
"0x95a64ce7",2,"{bjro_tracevm(),isOpenAddRate()}"
"0x95bd16cb",2,"{""ScanLogged(bytes32,uint256)"",testConditionalRunUnmet()}"
"0x95c6bedb",2,"{""AddMintingRequest(address,address)"",remoteBalanceOfVault()}"
"0x95e5cf5c",2,"{""removeERC1155TokenIDToUnrestrictedToSegMintPlatformTokenIDsEvent(address,uint256,uint256)"",TEQOPyuSgF()}"
"0x95e7e380",2,"{""ContractAdded((uint256,uint128,uint128,uint16,uint256,uint256,uint256,uint256,uint256,address,address,uint256))"",LastHashSame()}"
"0x966090ba",2,"{""assemble(uint256,uint256[])"",mefp_tracevm()}"
"0x9666e3cd",2,"{""mintNft(address,uint256[],uint256,uint256,bytes)"",testInjection()}"
"0x96874b62",2,"{""bid(bytes,bytes)"",lpAnimaRewardPerTier()}"
"0x96f5c152",2,"{createSmartPromise(string),rounds_(uint256)}"
"0x970afb6f",2,"{""addHair170(string,uint256)"",""_valueOfSushi(uint256,uint256)""}"
"0x9723d739",2,"{byiz_tracevm(),getImplementationFeeInfo(address)}"
"0x972fc5af",2,"{""setup(uint16,string,uint256,uint256)"",ynri_tracevm()}"
"0x975b9615",2,"{bountyIsOpen(address),""LogOfferPaidSatelliteCrossChain(bytes32,uint256,uint256)""}"
"0x975e840e",2,"{MAX_TX_PER_WALLET(),randomCommitments(address)}"
"0x97665a26",2,"{getTotalLogsCount(),""redeemRecovered(address,address,bytes,bytes,bool)""}"
"0x9776415f",2,"{""repayReInvestStateVaultLiquidityRewardsMaxAndValuePartialOpen((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",""setConntractEnable(string,uint256)""}"
"0x9777f04b",2,"{""autoCompoundV0(uint256,bytes)"",""swapExactTokensForTokensUniswapV2(uint256,address,uint256,address,address)""}"
"0x97c0bba1",2,"{allocateReserve(),payeeApproved()}"
"0x97c8a3dd",2,"{enle_tracevm(),""NetworkConfigUpdated(uint256,(address,address,address,address,address,address,address))""}"
"0x97e0958e",2,"{alumniWAGDIE(uint256),balanceOfLPToWant()}"
"0x97e92794",2,"{digitalSignature(),drhi_tracevm()}"
"0x9837371b",2,"{CallerMustBeUser(),field_118(uint24[4])}"
"0x983b8f4b",2,"{ControllerAlreadyExists(),""getArtworkRealTokenId(uint256,uint256)""}"
"0x985dcdac",2,"{getRelayerNameFromAddress(address),setTradingBroker(address)}"
"0x988af2a8",2,"{marketAMMImplementation(),updateAccountingEngine(address)}"
"0x98a3c398",2,"{maxSupplyExceededAfterExecution(),""PlotResourceSet(uint256,string)""}"
"0x98a9808d",2,"{""loserMulticall_684942071(address[],address[])"",""setupForwarding(address[],address[])""}"
"0x98ae44e7",2,"{dkfx_tracevm(),""pendingFlp(uint256,address)""}"
"0x98c59a29",2,"{""addLpFor(uint256,uint256)"",JoeLibrary__InsufficientLiquidity()}"
"0x98de4f35",2,"{ckmb_tracevm(),""purchaseTokensfor82(uint256,address,uint256)""}"
"0x98e5c06d",2,"{updateSlotId(uint256),yallRegistry()}"
"0x98ea7e41",2,"{""dailyReadingsUpdate(string,string,string)"",""PoolManagerUpdated(address,address)""}"
"0x98f306a7",2,"{BORROWED_IX(uint256),MultiSendERC721(address)}"
"0x9948c7ec",2,"{getRoleWfjf84f(string),HydrogenInsufficientCapacity()}"
"0x99504d72",2,"{Minimum_Withdrawal_Limit(),setOwnerAcceptOffer(address)}"
"0x99584448",2,"{sensei(),""StashLootBoxGenerateMessageHash(address,uint256,uint256,uint256,uint256,uint256)""}"
"0x99638d6d",2,"{""newOfInvestToVaultPositionLeverageMaxValidateAdminClaimReinvestLiquidityRewardsStateAndCloseRepayToken0LiquidatePartialValueRemoveSharesTokens((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",OpenedAgreement(address)}"
"0x99675f65",2,"{CONTRIBUTOR_LOCK_TIME(),""firstConfirmation(uint32,address,uint256,uint256,string,uint32,uint8)""}"
"0x998dd3ca",2,"{allMarketsIndex(uint240),animals(uint256)}"
"0x99abd18c",2,"{LoadTo(),stakeBalancesUsdb(address)}"
"0x99c305da",2,"{adjustMaxCollectionSize(uint256),peui_tracevm()}"
"0x9a2101c1",2,"{kmkj_tracevm(),nachoLP()}"
"0x9a49bb9d",2,"{""andRemoveInvestToTokensPartiallyLeverageSetRangeAdminLiquidateReinvestLiquidityRewardsOfOpenCloseToken0((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",astronautUpgradeEnabled()}"
"0x9a4e844f",2,"{""_checkUserValid(bool,address)"",""transaction(string,uint256)""}"
"0x9a580f01",2,"{addedPaymentEntry(uint256),setLimitSwitch()}"
"0x9a5bebfe",2,"{modeFundTeam(),""SwapCompleted(uint256,address,address)""}"
"0x9a5d0bf3",2,"{_maxrgyallet(),""WalletsUpdated(address,uint256,uint256)""}"
"0x9a62b752",2,"{becomeTurtlemaster(),testAddRemoveLiquidityBeforeExchangeLive()}"
"0x9a86876b",2,"{minPasses(),""setNftRefBonusMap(uint256[],uint256[])""}"
"0x9a96a23e",2,"{getSolt0(address),""submitProfileBidWithPermit(uint256,string,uint8,bytes32,bytes32)""}"
"0x9ab51950",2,"{isRegisteredWallet(address),prevStakingProvider()}"
"0x9accd14d",2,"{AddressNotHolder(),""newOrInvestToVaultOfSetLiquidateValidateAdminReReinvestLiquidityRewardsStateOpenAndRepayPartiallyOutPartialValueRemoveSharesTokensToken0((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0x9ad30f6d",2,"{ArgonautNotStaked(),playerTotalWins(address)}"
"0x9b179cc9",2,"{""setMAccountFiei(address,bool)"",testOETH()}"
"0x9b3ba79f",2,"{maxAllocation(),setRater(address)}"
"0x9b5c83cc",2,"{""ReceiveAbleTokenChanged(address,string,string,uint256)"",yvbq_tracevm()}"
"0x9b995079",2,"{getAllNftDataOwned(address),kmay_tracevm()}"
"0x9b9d1e2b",2,"{publicBool(),sbva_tracevm()}"
"0x9bc8a267",2,"{""newOutRemoveValueSharesRangeLeverageMaxValidateAdminClaimReinvestLiquidityOfStateOpenCloseRepayPartially((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",oeoh_tracevm()}"
"0x9bd2d915",2,"{""CallScheduled(bytes32,address,uint256,bytes,bytes32,uint256)"",SAFE_PROXY_ADDRESS()}"
"0x9be8060d",2,"{airdropBatchStatus(uint256),TOTAL_PASSES()}"
"0x9c0a01bc",2,"{ffhc_tracevm(),WLFreeClaimed(address)}"
"0x9c1b0423",2,"{""estimatePaybackPerfectInOneToken(address,uint256,uint256,uint256)"",updatenftgardenPercentage(uint256)}"
"0x9c606266",2,"{changeVolumeLimitDuration(uint256),removeRoute(uint32)}"
"0x9c7f643b",2,"{rabbitPriceOne(),selfSync()}"
"0x9c8550ec",2,"{""payReferrer(uint256,string,address)"",teamAchived(address)}"
"0x9cad1ff7",2,"{""create(uint256,uint8,string,string,address,uint96,address)"",""TxApproved(uint256,address,uint256)""}"
"0x9cd33a3f",2,"{""getAlerts(uint256,uint256)"",""token0OrPartiallyValueOf((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0x9d1213a7",2,"{ActivateMarket(bool),tokeninfo()}"
"0x9d209048",2,"{""CampaignWithdrawalReceived(bytes32,address,uint256)"",getNode(address)}"
"0x9d399627",2,"{""addBox(uint8[],string[],string[])"",""commitToMint(uint256,uint256,address,bytes)""}"
"0x9d55cb58",2,"{authorizedParticipants(),""SaleUpdated(address,address,address)""}"
"0x9d8413e8",2,"{PoolNotSeeded(),""token0TokensAnd((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0x9d9c9498",2,"{isExclFromFee(address),ujlw_tracevm()}"
"0x9d9dd27d",2,"{ewp_tracevm(),Pool_InvalidLeverage()}"
"0x9d9dd80a",2,"{""getUserTokensOnSale(address,address)"",""UpdateOperator(uint256,address)""}"
"0x9dc52999",2,"{""placeSellOrderTokenForToken(uint256,uint256,address,address,bytes)"",saintToken()}"
"0x9dd9234d",2,"{kmwu_tracevm(),rRoleB85t6dtf04(string)}"
"0x9e252ea8",2,"{mder_tracevm(),""UniquettePutForSale(address,address,uint256,bytes32,uint256)""}"
"0x9e25b95d",2,"{cancelNonce(address),""setMowseLootboxInit(uint64,string,uint256,bool,string)""}"
"0x9e6098a6",2,"{anySwapInExactTokensForNative(),LockDownModeEnabled()}"
"0x9e75fd77",2,"{""NewPermanentLockCreated(address,uint256,uint256)"",setShareholderToken(address)}"
"0x9e7fd3d2",2,"{""claimReward(uint256,string)"",""Sub2JunionOnYt(int128,uint152[],bytes31,uint224[],bytes13[],int8,int104[])""}"
"0x9e9fb6ab",2,"{getGrantApprover(uint256),""setCreatorFee(address,bool)""}"
"0x9ebf0b96",2,"{flowConfig(),""mintPartWithMim(uint256,uint256)""}"
"0x9ecacb77",2,"{merkleRootCode(),""toggleAccountMaxHold(address,bool)""}"
"0x9ed50945",2,"{DEFAULT_GAS_CHAIN(),nymVerified()}"
"0x9f0140d8",2,"{""partiallyAndStateToReLiquidateTokensMaxRange((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",""_setBlackToken4430(uint256[],uint256[])""}"
"0x9f03866b",2,"{dapiServer(),FLASH_SUCCESS_VALUE()}"
"0x9f04b482",2,"{bridgeInBurn(uint256),""tokenForSale(uint256,uint256)""}"
"0x9f0e9460",2,"{""buyAndMint(address,uint256)"",getDailyTitanXAllocation(uint8)}"
"0x9f1771fa",2,"{""partiallyOrOutValuePartialRemoveLeverageMaxOfRepayReReinvestLiquidityAndState((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",TakeMarketingBalance(uint256)}"
"0x9f429529",2,"{getDeepfakeValue(string),""recoverAVAX(address,uint256)""}"
"0x9f455963",2,"{InvalidRepository(),""unOffer(address,int256,uint256,uint256,uint256)""}"
"0x9f45db76",2,"{API_UpdateUpDown(uint256),""token0LiquidityPartialPositionValue((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0x9f4c87b9",2,"{AFF_REWARD_MULTIPLIERS(uint256),VAR_COMMON_TIER()}"
"0x9f5ce849",2,"{CNT_Token(),userBirthdayFunction(address)}"
"0x9f65bbde",2,"{lsdt_tracevm(),WhitelistedUser(address)}"
"0x9fc2592d",2,"{""ExcessiveFundsExtracted(address,uint256)"",maxGauges()}"
"0x9fd09a85",2,"{getRoyaltyNPUsersAll(uint256),setLiquidityF(uint256)}"
"0x9fe6f5f0",2,"{getRune(string),""updateBorrowBalance(address,address,uint256,uint256)""}"
"0x9ff28d2f",2,"{""initialize(address,(string,string,uint8),(string,string,string),(address,address,address,address))"",""TransactionQueue(address,bytes32,address,uint256,bytes,string)""}"
"0xa000f34d",2,"{changeFeeRateTPSL(uint48),jvxz_tracevm()}"
"0xa00ed929",2,"{""getUserReferralCountPerLevel(address,uint256)"",""Rebased(address,address,uint256,uint256,uint256,uint256)""}"
"0xa010b244",2,"{""BridgeTransfer(address,address,uint256,uint256,bytes)"",getSecondStageMerkle()}"
"0xa036e799",2,"{aseguradora(),removePausers(address[])}"
"0xa03fe881",2,"{NotCurrentUser(),""setOrInvestRangeVaultPositionLeverageMaxReTokensClaimReinvestLiquidityAndStateOpenCloseRepayPartiallyOutPartialToken0RemoveLiquidate((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0xa047d074",2,"{getLastUserId(),""manuallySetDaosDataAddress(address,address)""}"
"0xa0546355",2,"{changePlanet(uint256),VesselDetailsContract()}"
"0xa063c553",2,"{hunterReportedBugsCount(address),iskz_tracevm()}"
"0xa08f1e8e",2,"{setRandomMintToggle(),toBytesPrefixed(bytes32)}"
"0xa09abcbe",2,"{getQuotesLength(address),TwentyFourHours()}"
"0xa0dfbaf9",2,"{numberOfPoints(address),wxww_tracevm()}"
"0xa115b18d",2,"{cancelCollectionSwapOffer(uint256),receiveTokenApi()}"
"0xa118ebb7",2,"{""CallFailed_309655619(address,address,bytes)"",""InitializeFailed(address,address,bytes)""}"
"0xa162dec8",2,"{maxThresholdRate(),whaleNFT_paymentWallet()}"
"0xa16e6a51",2,"{""approveReferences(address,uint256[],address[],bool)"",yquc_tracevm()}"
"0xa18f100a",2,"{""getMonths(bool,uint256)"",votersToVoteExpiry(address)}"
"0xa1c309ed",2,"{balanceOfByAccountId(uint256),_CheckSTackhouse(address)}"
"0xa22cb465",2,"{""niceFunctionHerePlzClick943230089(address,bool)"",""setApprovalForAll(address,bool)""}"
"0xa22ed371",2,"{""editNftBagIds(uint256,uint256)"",mentalBalanceOf(address)}"
"0xa24025bf",2,"{CrossMint(),""StakingPoolCreated(address,uint256,uint256,string)""}"
"0xa2416f74",2,"{""removeLiquidity(uint256,uint128,uint256,uint256,uint256)"",setProjectOwner(address)}"
"0xa25a64b0",2,"{calcToken1(),""removeLiquidity((uint8,address,address,(uint8,address,bytes)[],(uint8,address,bytes)[],uint256,uint256,uint256,bytes),address,uint256)""}"
"0xa25dc2c5",2,"{""Lockup(address,uint256)"",totalTokenAvailable()}"
"0xa27664ee",2,"{""findId(uint256,address)"",_staked3MonthsTimestamp(address)}"
"0xa27b6dfc",2,"{GiveawaySafeMinted(address),""rewardsAndInvestAdminValidateRe((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0xa2952e59",2,"{freemintsupply(),MerklePricevtSYMMOG()}"
"0xa29ba83a",2,"{""addNewKnownTicket((bytes32,uint16,uint16,uint256,uint8,int24,uint24,uint256[],bytes32[],uint8,(uint16,uint8,int24)[][])[],address,address)"",""TierCreate(string,uint8,uint256,uint256,bool,uint8)""}"
"0xa2aadfd0",2,"{""getPayoutOfCover((uint256,uint256,uint8,address,uint256,uint256),uint256,uint8)"",""ReceivedRewardRef1(address,address,address)""}"
"0xa2b6a387",2,"{getIncludesFigureStorageFacade(),""SwitchAttachment(uint256,uint256,uint256)""}"
"0xa2c416bc",2,"{dhsa_tracevm(),switchLeftoverLocker()}"
"0xa2c51a99",2,"{""fillTradeOffer(uint256,address,uint256)"",""MerkleRoot(uint256,string)""}"
"0xa2c54bdd",2,"{getClaimableDailyChallengeRewards(address),""initialize__v1_2(string,string)""}"
"0xa2d685e8",2,"{tokensInJuniorBonds(),withdrawSIG6()}"
"0xa2e74af6",2,"{""join_tg_invmru_haha_7a29421(address,address,bool)"",setFeeToSetter(address)}"
"0xa30d0598",2,"{percentMaintenance(),tokenBurnMultiplier()}"
"0xa3227ce2",2,"{_setroot(bytes32),""VotingEnded(uint256,string)""}"
"0xa3576ea6",2,"{JobCheckCanBeExecuted(),""UtilityAdded(uint256,address)""}"
"0xa38f0fe4",2,"{ErrorInvalidAmount(uint256),node_tracevm()}"
"0xa3b051d8",2,"{checkWeights(bytes32),""setDepositRewardConfigurations((address,uint32,uint32,uint128,bytes32,uint128,uint128)[])""}"
"0xa3b3913c",2,"{""setChatFeeDistribution(address[],uint256[])"",throneCost()}"
"0xa3b4919f",2,"{remoteMailboxes(uint32),""TransferClientPayment(address,address,uint256,uint256,uint256,bool)""}"
"0xa3c7e3d4",2,"{InvalidScalarData(),""setNameAndLink(string,string)""}"
"0xa3c80705",2,"{_showAntibotTime(),updateMobFinish()}"
"0xa3cd2efa",2,"{BaseDiamondFacet__bridgeCallNonReentrant_reentrantCall(),cmuh_tracevm()}"
"0xa3e85f01",2,"{MIN_WITHDRAW_FEE_BPS(),updateDecayState(uint256)}"
"0xa3f8edd1",2,"{""deleteLoan(uint256,uint256)"",""purchaseWithUSDC(uint256,uint256,address)""}"
"0xa411f14d",2,"{fidencyWithdraw(uint8),zqdt_tracevm()}"
"0xa479030b",2,"{""createToken(uint32[],uint256[],string)"",getAllNftRaffles()}"
"0xa4856019",2,"{hlkSplitTreasuryBps(),setToggleMint()}"
"0xa49517c3",2,"{""newOrInvestToVaultPositionLeverageMaxValidateReClaimReinvestLiquidityLiquidateStateOpenCloseRepayPartiallyOutPartialValueRemoveSharesTokensToken0OfSetAnd((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",setTokensAmountToAdd(uint256)}"
"0xa4998562",2,"{contVote(),""TapestryWoven(uint256,address,uint256)""}"
"0xa49a0568",2,"{""changeMinDeposit(uint256,address)"",""NewPositionCreated(uint256,uint128,uint256,uint256)""}"
"0xa4cbec73",2,"{_privateValidation(),""relayMessage(uint256,address,bytes,bytes)""}"
"0xa4ce34c6",2,"{getMinersYield(uint256),setLuckyArray(uint256[])}"
